,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1266,I824572,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1280,I062702,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1279,D032389,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1278,I817351,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1277,I805841,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1276,D045785,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1275,D072169,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1274,I815750,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1273,I301789,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1272,I865650,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1271,I329374,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1270,D044664,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1269,I856390,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1268,D034009,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1267,I834843,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1265,I301382,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1282,D027335,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1264,I076432,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1263,D044939,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1522,I339703,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1262,D028096,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1261,D032000,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1260,I810257,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1259,D069398,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1258,I861492,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1257,I023042,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1256,D052611,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1255,I016045,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1254,I327087,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1253,I345795,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1252,I847604,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1281,D026209,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1283,I066404,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1315,I059997,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1300,C5215975,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1314,I810610,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1313,D001688,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1312,C5245408,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1311,C5212399,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1310,I825328,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1309,D048012,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1308,I810734,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1307,I058442,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1306,D068753,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1305,I818995,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1304,I301552,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1303,I848869,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1302,I343061,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1301,I012534,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1299,I027062,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1284,D039615,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1298,D024054,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1297,I074402,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1296,I859541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1295,I060834,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1294,I805424,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1293,I317481,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1292,I802688,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1291,D059408,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1290,I334614,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1289,I834746,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1288,D058153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1287,D046510,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1286,D030833,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1285,I070920,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1385,I807310,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1335,I035659,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1387,I055783,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1477,D020246,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1471,I323705,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1472,D064760,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1473,I046890,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1474,I024978,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1475,I074969,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1476,D022202,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1478,I851317,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1469,D058556,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1521,I333161,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1520,D042994,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1479,I023041,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1480,I812593,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1481,I062776,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1482,I852564,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1470,I337500,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1468,I006953,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1484,I809977,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1459,I040800,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1453,I809293,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1454,I026637,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1455,D062650,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1456,I059122,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1457,I850890,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1458,C5257333,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1460,C5232366,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1467,I053784,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1461,I804276,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1462,I312201,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1463,I834735,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1464,D060697,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1465,I820636,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1466,I330849,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1483,I067077,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1485,I341150,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1510,D067703,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1501,D067864,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1511,I314149,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1496,D068989,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1497,I327016,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1498,I818708,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1499,I809164,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1500,D054622,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1502,I815324,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1513,I861091,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1503,I028068,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1504,I070263,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1505,C5265931,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1506,D059286,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1507,I027025,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1508,D049571,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1512,I022862,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1514,I305154,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1486,I819272,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1493,I337006,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1487,I828990,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1488,D049153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1489,D057788,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1490,I860415,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1491,I808195,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1492,I851819,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1494,D048334,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1515,I823953,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1495,I036173,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1388,D049399,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1519,I078547,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1518,D035767,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1517,D067793,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1516,I844409,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1452,I834744,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1451,D059226,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1450,I027971,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1449,I826809,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1407,I019868,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1408,I818398,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1409,D065932,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1410,D037010,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1411,I346746,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1412,I808383,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1413,D025885,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1414,I323604,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1415,D044819,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1416,I030591,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1417,I068381,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1418,I309148,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1419,I320211,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1420,I810357,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1421,D057708,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1406,D033004,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1405,I865687,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1404,I345493,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1395,C5259512,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1389,I814231,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1390,I801821,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1391,I341767,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1392,I821913,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1393,I029142,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1394,D053438,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1396,C5259102,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1403,D050856,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1397,C5255275,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1398,I038156,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1399,D037185,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1400,I840671,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1401,D025612,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1402,C5255608,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1422,I341416,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1423,I858775,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1424,I071705,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1437,I817417,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1448,I838453,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1447,C5256274,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1446,D020300,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1445,I064736,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1444,I060516,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1443,I828502,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1442,I844590,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1441,I005187,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1440,D032871,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1425,I323668,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1438,I857646,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1439,I043118,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1509,I051666,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1426,I318888,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1435,D025820,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1434,I817127,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1433,I804322,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1432,I302342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1431,I834235,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1430,D043590,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1429,D027523,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1436,I029776,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1427,D058822,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1428,D051572,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1842,D063360,1.0,1.0,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,30.406993870152256
1843,D056626,1.0,1.0,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,30.406993870152256
1123,I829950,3.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,29.703174479680193
1848,I058674,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.703174479680193
1844,I049265,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.703174479680193
1845,I073825,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.703174479680193
1846,I856946,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.703174479680193
1124,I805528,3.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,29.703174479680193
1847,D065969,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.703174479680193
1781,I860076,1.0,3.0,2.0,2.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,29.4366033673194
1782,I000871,1.0,3.0,2.0,2.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,29.4366033673194
1752,I037762,1.0,5.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,29.35432675724079
1849,I034159,1.0,1.0,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,28.896084597640378
1850,I821227,1.0,1.0,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,28.896084597640378
1851,D038994,1.0,1.0,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,28.896084597640378
1805,I847761,1.0,2.0,3.0,3.0,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,28.499879929693314
1853,D071813,1.0,1.0,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,27.95291048816062
1852,I334380,1.0,1.0,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,27.95291048816062
1854,D026864,1.0,1.0,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,27.95291048816062
1855,D025145,1.0,1.0,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,27.95291048816062
1762,I320475,1.0,4.0,1.0,1.0,0.0,1.3862943611198906,0.0,0.0,27.243489824975555
1763,I843624,1.0,4.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,27.243489824975555
1858,I031680,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1856,D062591,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1859,D062006,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1860,I051359,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1861,D041659,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1862,I853010,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1863,I819281,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1864,I072742,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1865,I060933,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1866,I860719,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1857,I857723,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.822885541576102
1807,D069551,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.483951236280124
1806,I318348,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.483951236280124
1808,I834946,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.483951236280124
1809,D046132,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.483951236280124
