,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1635,Laura Kleitsch,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1638,Martin Vagedes,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1636,Marianne Makinen,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1637,Ralf Hierzegger,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1631,Eui Man Kim,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1632,Ann Kristin Aannerud,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1633,Tatiana Voytsenko,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1634,Dylan Lockett,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1630,Carrie Hotz-Barth,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,34.3393024338842
1790,Stan Wandowicz,1.0,3.0,0.0,139.0,0.0,1.0986122886681098,0.0,4.9344739331306915,34.33848530939007
1808,Lynn Lim,1.0,2.0,4.0,42.0,0.0,0.6931471805599453,1.3862943611198906,3.7376696182833684,34.25358058075886
1756,Patrick Li,1.0,5.0,0.0,17.0,0.0,1.6094379124341003,0.0,2.833213344056216,34.23165122390473
1642,Helen Park,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1645,Josep Bunesch,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1639,Krista Marren,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1640,Yongyuan Shen,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1641,Lance Senoyuit,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1644,Judi Marr,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1643,Johan Dohlvik,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1646,Naveen Nandan,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,34.163444462845774
1845,Shruti Bansal,1.0,1.0,11.0,84.0,0.0,0.0,2.3978952727983707,4.430816798843313,34.14966104224757
1876,Cathrin von Osten,1.0,1.0,4.0,613.0,0.0,0.0,1.3862943611198906,6.418364935936212,34.08361619140844
1656,Boris Melenevskiy,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1661,Stephen Phelan,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1647,Nele Verhoeven,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1660,Stefan Glatzmaier,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1659,David Taylor,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1658,Amanda Arjune,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1651,Jongho Lee,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1657,Michael Edelen,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1655,Amar Sindhwad,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1654,Eugen Paul,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1648,Danny Shi,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1653,Stephanie Sutedja,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1652,Anil Joshi,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1649,Bertille LAUDOUX,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1650,Peter Flohrer,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,33.96798299524625
1867,Tim Teinzer,1.0,1.0,5.0,337.0,0.0,0.0,1.6094379124341003,5.820082930352362,33.800613290359294
1662,Jereme Ebaugh,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1663,Patrick Blume,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1664,Alberto Oppenheimer,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1665,Monica-Alexandra ANTONESCU,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1666,Jag Dhillon,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1667,John Leney,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1668,Michal Rendla,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1669,Selina Ma,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,33.748135540115236
1850,Pablo Mentzinis,1.0,1.0,9.0,100.0,0.0,0.0,2.1972245773362196,4.605170185988092,33.72697946207034
1897,Stefan Ehrler,1.0,1.0,3.0,821.0,0.0,0.0,1.0986122886681098,6.710523109452428,33.554388727895166
1877,Vinay V,1.0,1.0,4.0,460.0,0.0,0.0,1.3862943611198906,6.131226489483141,33.54698133559136
1676,Suganya Muralidharan,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1766,Tom Beck,1.0,4.0,1.0,28.0,0.0,1.3862943611198906,0.0,3.332204510175204,33.49714791700959
1670,Jodie Barr,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1671,Colette Walsh,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1672,Raul Muntean,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1673,Sarath S Menon,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1674,Yuan Xu,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1675,Natalia Panina,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1767,Carlos Cardenas,1.0,4.0,0.0,28.0,0.0,1.3862943611198906,0.0,3.332204510175204,33.49714791700959
1677,LUCA GRANZOTTO,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1678,Svetlana Lomonosova,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,33.49714791700959
1851,Prashant Agarwal,1.0,1.0,9.0,86.0,0.0,0.0,2.1972245773362196,4.454347296253507,33.443173393998876
1898,Akash Winny,1.0,1.0,3.0,684.0,0.0,0.0,1.0986122886681098,6.52795791762255,33.208758328107784
1679,Daniela Kling,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1680,Emily Augustine,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1681,Qian Qian Wu,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1682,Dinu Dumbraveanu,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1683,Conner Worland,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1686,Gisella Mendoza,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1685,Giorgia May Lowe,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1684,Haneen Al Radeef,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1312,Thomas Frenehard,2.0,2.0,1.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,33.20504486876682
1856,Christian Baust,1.0,1.0,7.0,124.0,0.0,0.0,1.9459101490553132,4.820281565605037,33.18385601505829
1854,Nadine Swords,1.0,1.0,8.0,93.0,0.0,0.0,2.0794415416798357,4.532599493153256,33.144563959281285
1726,Prateek Agarwal,2.0,1.0,0.0,86.0,0.6931471805599453,0.0,0.0,4.454347296253507,32.99502104861239
1689,Fabio Serrano,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1691,Phil Dervan,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1692,Gina Prettyger,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1693,Ken Evans,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1694,Thomas Sommerhalder,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1695,Bastian Finkel,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1688,Christine Hamlet Schierwagen,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1687,Nicole Oster,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1690,Vicky Windsor,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,32.856208330241884
1878,Leslie French,1.0,1.0,4.0,319.0,0.0,0.0,1.3862943611198906,5.765191102784844,32.85018755240869
1860,Amy He,1.0,1.0,6.0,137.0,0.0,0.0,1.791759469228055,4.919980925828125,32.7841729801646
1936,Iris Kaminski,1.0,1.0,2.0,1201.0,0.0,0.0,0.6931471805599453,7.0909098220799835,32.73344388829007
1817,Chaim Bendelac,1.0,2.0,0.0,297.0,0.0,0.6931471805599453,0.0,5.6937321388027,32.71242498736914
1818,Michael Kallenberg,1.0,2.0,0.0,296.0,0.0,0.6931471805599453,0.0,5.69035945432406,32.70590859850431
1787,Michel Haesendonckx,1.0,3.0,1.0,56.0,0.0,1.0986122886681098,0.0,4.02535169073515,32.62242847353686
1730,Thomas Mueller,2.0,0.0,0.0,68.0,0.6931471805599453,0.0,0.0,4.219507705176107,32.54210818289471
1703,Anna Yermilov,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1699,Rebecca Hughes,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1701,GIANLUCA BATTAGLINI,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1696,Hannah Limbo,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1697,Thierry JOSSELIN,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1698,Kaylee Johnson,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1704,Mina Taheb,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1702,Chiara De Maria,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1705,Ginny Heffernan,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1700,Jeff ALLEN,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,32.42415983041499
1879,Soenke Eggers,1.0,1.0,4.0,246.0,0.0,0.0,1.3862943611198906,5.5053315359323625,32.34640331017134
1899,Gabriele Pfaffmann,1.0,1.0,3.0,406.0,0.0,0.0,1.0986122886681098,6.0063531596017325,32.20082709322901
1861,Pauline Martin,1.0,1.0,6.0,93.0,0.0,0.0,1.791759469228055,4.532599493153256,32.02871874828192
1900,Sofie Meisl,1.0,1.0,3.0,369.0,0.0,0.0,1.0986122886681098,5.910796644040527,32.012737710768235
1862,Joe Sapsford,1.0,1.0,6.0,92.0,0.0,0.0,1.791759469228055,4.5217885770490405,32.007380027178336
1788,Leonard Schwier,1.0,3.0,1.0,40.0,0.0,1.0986122886681098,0.0,3.6888794541139363,31.963953866461274
1901,Achim Krueger,1.0,1.0,3.0,360.0,0.0,0.0,1.0986122886681098,5.886104031450156,31.963953866461274
1863,Fabian Soelker,1.0,1.0,6.0,88.0,0.0,0.0,1.791759469228055,4.477336814478207,31.919490668331978
1902,MARCO TREZZI,1.0,1.0,3.0,350.0,0.0,0.0,1.0986122886681098,5.857933154483459,31.908207121646686
1714,Rintaro Sato,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1706,Marton Berczik,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1716,Jacqueline Halpin,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1715,Nagi Kozman,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1707,Sam Feng,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1713,Joscha Philipp Bohn,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1712,Carolina Otero,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1708,Alisha Seegmiller,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1711,Jim Brett,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1710,Arthur Li,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1709,Sushant NAIR,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,31.85850738831194
1819,Ji Un Kim,1.0,2.0,0.0,181.0,0.0,0.6931471805599453,0.0,5.198497031265826,31.741256795123093
1868,Ryan Van Dyk,1.0,1.0,5.0,110.0,0.0,0.0,1.6094379124341003,4.700480365792417,31.63809431467969
1791,Nithya Kartik,1.0,3.0,0.0,29.0,0.0,1.0986122886681098,0.0,3.367295829986474,31.321681052485975
1903,Hakaru Morikawa,1.0,1.0,3.0,254.0,0.0,0.0,1.0986122886681098,5.537334267018537,31.26677957404198
1880,Clarissa Lena Mueller,1.0,1.0,4.0,141.0,0.0,0.0,1.3862943611198906,4.948759890378168,31.24006713146239
1937,Marion Blum,1.0,1.0,2.0,564.0,0.0,0.0,0.6931471805599453,6.335054251498059,31.24006713146239
2024,Lukas Okoniewski,1.0,1.0,1.0,2214.0,0.0,0.0,0.0,7.7025561132685825,31.202027365379998
1149,Christina Bryant,3.0,0.0,0.0,3.0,1.0986122886681098,0.0,0.0,1.0986122886681098,31.177165205956182
1722,Anton Baranyay,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1717,Kerry Todd,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1721,Alan Bradbury,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1718,Biljana Loesken,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1719,Hannah Pong,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1720,Jon Jin,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.043769567863468
1812,Olaf Lehmann,1.0,2.0,1.0,125.0,0.0,0.6931471805599453,0.0,4.8283137373023015,30.995450838030905
1869,Nicolai Gross,1.0,1.0,5.0,79.0,0.0,0.0,1.6094379124341003,4.3694478524670215,30.969792933131494
1870,Markus Krabel,1.0,1.0,5.0,78.0,0.0,0.0,1.6094379124341003,4.356708826689592,30.94378648392923
1871,Hans Joerg Stotz,1.0,1.0,5.0,77.0,0.0,0.0,1.6094379124341003,4.343805421853684,30.917422157622383
1852,Cathy Ward,1.0,1.0,9.0,23.0,0.0,0.0,2.1972245773362196,3.1354942159291497,30.850430804283317
1792,Arta ALAVI,1.0,3.0,0.0,23.0,0.0,1.0986122886681098,0.0,3.1354942159291497,30.850430804283317
1938,Waltraud Grimm,1.0,1.0,2.0,453.0,0.0,0.0,0.6931471805599453,6.115892125483034,30.79351786489383
1872,Bill Roske,1.0,1.0,5.0,70.0,0.0,0.0,1.6094379124341003,4.248495242049359,30.72198298926718
1881,Gopinath Rajgopal,1.0,1.0,4.0,107.0,0.0,0.0,1.3862943611198906,4.672828834461906,30.676789586969907
1904,Priyadarshini Prabhoo,1.0,1.0,3.0,186.0,0.0,0.0,1.0986122886681098,5.225746673713202,30.63051277616577
1939,Anita Riegel,1.0,1.0,2.0,410.0,0.0,0.0,0.6931471805599453,6.016157159698354,30.58814666634791
1905,Reshma Alumadathil Imamudeen,1.0,1.0,3.0,179.0,0.0,0.0,1.0986122886681098,5.187385805840755,30.551263172172586
1940,Jeff Forshaw,1.0,1.0,2.0,387.0,0.0,0.0,0.6931471805599453,5.958424693029782,30.46863316393339
1873,Jay Gandhi,1.0,1.0,5.0,61.0,0.0,0.0,1.6094379124341003,4.110873864173311,30.43756807337328
1820,Eva-Maria Roe,1.0,2.0,0.0,95.0,0.0,0.6931471805599453,0.0,4.553876891600541,30.430748572990183
1874,Marika Simonka,1.0,1.0,5.0,60.0,0.0,0.0,1.6094379124341003,4.0943445622221,30.403228857402958
1906,Jeanette Rohr,1.0,1.0,3.0,166.0,0.0,0.0,1.0986122886681098,5.111987788356544,30.39489644802037
1821,Deverick McIntyre,1.0,2.0,0.0,93.0,0.0,0.6931471805599453,0.0,4.532599493153256,30.386528209051864
1907,Jason Salmon,1.0,1.0,3.0,154.0,0.0,0.0,1.0986122886681098,5.0369526024136295,30.2384794416001
1864,Martin Springer,1.0,1.0,6.0,38.0,0.0,0.0,1.791759469228055,3.6375861597263857,30.211146782469797
1882,Avi Rokach,1.0,1.0,4.0,84.0,0.0,0.0,1.3862943611198906,4.430816798843313,30.174098949686403
1789,Rajni Ramkumar,1.0,3.0,1.0,15.0,0.0,1.0986122886681098,0.0,2.70805020110221,29.962012404950407
1908,ALFREDO MANCINI,1.0,1.0,3.0,128.0,0.0,0.0,1.0986122886681098,4.852030263919617,29.849494695694002
1883,Luca COMPAGNA,1.0,1.0,4.0,70.0,0.0,0.0,1.3862943611198906,4.248495242049359,29.789791347522133
1909,Patricia Maria Cano Calderon,1.0,1.0,3.0,122.0,0.0,0.0,1.0986122886681098,4.804021044733257,29.74767547706316
1941,Christoph Behrendt,1.0,1.0,2.0,263.0,0.0,0.0,0.6931471805599453,5.572154032177765,29.656615279304212
1727,Desiree Gilgen,2.0,1.0,0.0,16.0,0.6931471805599453,0.0,0.0,2.772588722239781,29.599072912118622
1723,Carmelo Jr Villanueva,2.0,2.0,0.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,29.599072912118622
1725,Frank Grossmann,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,29.599072912118622
1724,Domitilla Caputo,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,29.599072912118622
1313,Cyrano Chen,2.0,2.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,29.599072912118622
2115,Ryan Jeon,1.0,1.0,0.0,1023.0,0.0,0.0,0.0,6.930494765951626,29.59698673996374
1884,Mona Farah,1.0,1.0,4.0,63.0,0.0,0.0,1.3862943611198906,4.143134726391533,29.565429131475423
1910,Andrew Cabanski-Dunning,1.0,1.0,3.0,107.0,0.0,0.0,1.0986122886681098,4.672828834461906,29.467645375375405
1911,Paula Araneo,1.0,1.0,3.0,107.0,0.0,0.0,1.0986122886681098,4.672828834461906,29.467645375375405
1912,Anja Schneider,1.0,1.0,3.0,104.0,0.0,0.0,1.0986122886681098,4.6443908991413725,29.406592866258976
1913,Renato Zadro,1.0,1.0,3.0,103.0,0.0,0.0,1.0986122886681098,4.634728988229636,29.385821144712835
1885,Dominik Strauss,1.0,1.0,4.0,55.0,0.0,0.0,1.3862943611198906,4.007333185232471,29.273707142672553
1914,Nicola Kastner,1.0,1.0,3.0,97.0,0.0,0.0,1.0986122886681098,4.574710978503383,29.25646070455894
1822,Matthew Sell,1.0,2.0,0.0,52.0,0.0,0.6931471805599453,0.0,3.9512437185814275,29.15236675933128
1823,Leann Santore,1.0,2.0,0.0,52.0,0.0,0.6931471805599453,0.0,3.9512437185814275,29.15236675933128
1915,村田 聡一郎 Soichiro Murata,1.0,1.0,3.0,88.0,0.0,0.0,1.0986122886681098,4.477336814478207,29.04535868386461
1942,Christine Merten,1.0,1.0,2.0,186.0,0.0,0.0,0.6931471805599453,5.225746673713202,28.90900525569521
1793,Ken Huang,1.0,3.0,0.0,9.0,0.0,1.0986122886681098,0.0,2.1972245773362196,28.86444620160367
1811,Akash Agarwal,1.0,2.0,2.0,11.0,0.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,28.787942697299496
1943,Barbara Cudak,1.0,1.0,2.0,171.0,0.0,0.0,0.6931471805599453,5.14166355650266,28.724604056213614
1944,Michael Kleinemeier,1.0,1.0,2.0,167.0,0.0,0.0,0.6931471805599453,5.117993812416755,28.67248044634819
1886,Chirayu Modi,1.0,1.0,4.0,40.0,0.0,0.0,1.3862943611198906,3.6888794541139363,28.577944129401295
1916,Jessica Vinsand,1.0,1.0,3.0,71.0,0.0,0.0,1.0986122886681098,4.2626798770413155,28.574485885695765
2025,Barbora Luzna,1.0,1.0,1.0,620.0,0.0,0.0,0.0,6.429719478039138,28.50764820144326
1945,Thomas Dahm,1.0,1.0,2.0,152.0,0.0,0.0,0.6931471805599453,5.0238805208462765,28.464287481946457
1917,Olena Iavorska,1.0,1.0,3.0,66.0,0.0,0.0,1.0986122886681098,4.189654742026425,28.41251860319987
1887,Greggory Scherer,1.0,1.0,4.0,36.0,0.0,0.0,1.3862943611198906,3.58351893845611,28.343990930399563
2116,Heidrun Reichart,1.0,1.0,0.0,547.0,0.0,0.0,0.0,6.304448802421981,28.22857395468617
1946,Lori Fraser,1.0,1.0,2.0,133.0,0.0,0.0,0.6931471805599453,4.890349128221754,28.16625512905336
1731,Tao Gu,2.0,0.0,0.0,8.0,0.6931471805599453,0.0,0.0,2.0794415416798357,28.08014610950632
2026,Wieland Schreiner,1.0,1.0,1.0,496.0,0.0,0.0,0.0,6.206575926724928,28.008600836980282
1889,James Veale,1.0,1.0,4.0,31.0,0.0,0.0,1.3862943611198906,3.4339872044851463,28.00860083698028
1888,Eduardo Sato,1.0,1.0,4.0,31.0,0.0,0.0,1.3862943611198906,3.4339872044851463,28.00860083698028
1813,Gurdeep Kaur,1.0,2.0,1.0,31.0,0.0,0.6931471805599453,0.0,3.4339872044851463,28.00860083698028
1918,Ana Fried,1.0,1.0,3.0,50.0,0.0,0.0,1.0986122886681098,3.912023005428146,27.788124809004277
1947,Lea Bailer,1.0,1.0,2.0,111.0,0.0,0.0,0.6931471805599453,4.709530201312334,27.75758048496794
2117,Peter Schramm,1.0,1.0,0.0,443.0,0.0,0.0,0.0,6.093569770045136,27.752446366585648
