,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1042,I002571,1.0,1.0,3.0,67.0,0.0,0.0,1.0986122886681098,4.204692619390966,24.732093729793725
1170,I860538,1.0,1.0,0.0,601.0,0.0,0.0,0.0,6.398594934535208,24.725675561594734
1066,C5175056,1.0,1.0,2.0,142.0,0.0,0.0,0.6931471805599453,4.955827057601261,24.616320263538828
1081,I869483,1.0,1.0,1.0,433.0,0.0,0.0,0.0,6.07073772800249,24.08388765733062
1082,I331694,1.0,1.0,1.0,428.0,0.0,0.0,0.0,6.059123195581797,24.060837986416573
1067,I070489,1.0,1.0,2.0,107.0,0.0,0.0,0.6931471805599453,4.672828834461906,24.060837986416573
1044,I854705,1.0,1.0,3.0,47.0,0.0,0.0,1.0986122886681098,3.8501476017100584,24.03749496180703
1171,D033853,1.0,1.0,0.0,422.0,0.0,0.0,0.0,6.045005314036012,24.03279051564312
1172,I067772,1.0,1.0,0.0,419.0,0.0,0.0,0.0,6.037870919922137,24.018604422346673
1083,I303994,1.0,1.0,1.0,415.0,0.0,0.0,0.0,6.028278520230698,23.99951759212565
1045,I331381,1.0,1.0,3.0,45.0,0.0,0.0,1.0986122886681098,3.8066624897703196,23.950915288201596
1173,I042694,1.0,1.0,0.0,405.0,0.0,0.0,0.0,6.003887067106539,23.950915288201593
1174,I858348,1.0,1.0,0.0,399.0,0.0,0.0,0.0,5.988961416889864,23.92112580082141
1047,D027040,1.0,1.0,3.0,44.0,0.0,0.0,1.0986122886681098,3.784189633918261,23.906048514752698
1046,I836784,1.0,1.0,3.0,44.0,0.0,0.0,1.0986122886681098,3.784189633918261,23.906048514752698
1084,I032881,1.0,1.0,1.0,387.0,0.0,0.0,0.0,5.958424693029782,23.860062931689015
1085,I316735,1.0,1.0,1.0,373.0,0.0,0.0,0.0,5.921578419643816,23.786174461536543
1068,I305519,1.0,1.0,2.0,93.0,0.0,0.0,0.6931471805599453,4.532599493153256,23.780782083470204
1048,D051501,1.0,1.0,3.0,41.0,0.0,0.0,1.0986122886681098,3.713572066704308,23.76451013316867
985,I801821,1.0,2.0,0.0,19.0,0.0,0.6931471805599453,0.0,2.9444389791664403,23.371737812635654
1069,I346126,1.0,1.0,2.0,74.0,0.0,0.0,0.6931471805599453,4.30406509320417,23.317162964505993
1175,I834767,1.0,1.0,0.0,289.0,0.0,0.0,0.0,5.666426688112432,23.268077119106184
1049,I819648,1.0,1.0,3.0,31.0,0.0,0.0,1.0986122886681098,3.4339872044851463,23.195662860676247
1176,I805376,1.0,1.0,0.0,276.0,0.0,0.0,0.0,5.62040086571715,23.173386408718425
1177,I340789,1.0,1.0,0.0,269.0,0.0,0.0,0.0,5.594711379601839,23.120365795172788
1178,D050428,1.0,1.0,0.0,263.0,0.0,0.0,0.0,5.572154032177765,23.07370915420278
986,I827427,1.0,2.0,0.0,16.0,0.0,0.6931471805599453,0.0,2.772588722239781,23.01778776956946
983,I326780,2.0,0.0,0.0,4.0,0.6931471805599453,0.0,0.0,1.3862943611198906,23.01778776956946
1179,I806021,1.0,1.0,0.0,255.0,0.0,0.0,0.0,5.541263545158426,23.009663123680568
1086,I854434,1.0,1.0,1.0,254.0,0.0,0.0,0.0,5.537334267018537,23.001503667014113
1050,D038414,1.0,1.0,3.0,28.0,0.0,0.0,1.0986122886681098,3.332204510175204,22.985079161180625
1180,I826829,1.0,1.0,0.0,246.0,0.0,0.0,0.0,5.5053315359323625,22.93493936332077
1087,D039858,1.0,1.0,1.0,243.0,0.0,0.0,0.0,5.493061443340548,22.90936680660263
1070,D021961,1.0,1.0,2.0,60.0,0.0,0.0,0.6931471805599453,4.0943445622221,22.883447457876613
1181,D062069,1.0,1.0,0.0,236.0,0.0,0.0,0.0,5.4638318050256105,22.848332927626977
1071,I304826,1.0,1.0,2.0,59.0,0.0,0.0,0.6931471805599453,4.07753744390572,22.848332927626977
1182,I826523,1.0,1.0,0.0,235.0,0.0,0.0,0.0,5.459585514144159,22.839452756275655
1183,D035892,1.0,1.0,0.0,228.0,0.0,0.0,0.0,5.429345628954441,22.77611264959939
1184,C5240470,1.0,1.0,0.0,219.0,0.0,0.0,0.0,5.389071729816501,22.691480879559368
1088,I818705,1.0,1.0,1.0,213.0,0.0,0.0,0.0,5.3612921657094255,22.632920340427848
1089,D066315,1.0,1.0,1.0,204.0,0.0,0.0,0.0,5.318119993844216,22.541609577788915
1185,I805824,1.0,1.0,0.0,200.0,0.0,0.0,0.0,5.298317366548036,22.499602307483663
1072,I839563,1.0,1.0,2.0,49.0,0.0,0.0,0.6931471805599453,3.8918202981106265,22.456665372594195
1186,I811399,1.0,1.0,0.0,192.0,0.0,0.0,0.0,5.2574953720277815,22.412758260633588
1051,I016095,1.0,1.0,3.0,21.0,0.0,0.0,1.0986122886681098,3.044522437723423,22.379165379665032
1187,I012737,1.0,1.0,0.0,187.0,0.0,0.0,0.0,5.231108616854587,22.35644400518616
1188,D055936,1.0,1.0,0.0,186.0,0.0,0.0,0.0,5.225746673713202,22.34498326864175
1073,D034301,1.0,1.0,2.0,46.0,0.0,0.0,0.6931471805599453,3.828641396489095,22.32185788364177
1189,I811726,1.0,1.0,0.0,183.0,0.0,0.0,0.0,5.209486152841421,22.310191670937307
1052,I336571,1.0,1.0,3.0,20.0,0.0,0.0,1.0986122886681098,2.995732273553991,22.274769282801955
1190,I049345,1.0,1.0,0.0,180.0,0.0,0.0,0.0,5.19295685089021,22.274769282801955
1074,D038890,1.0,1.0,2.0,44.0,0.0,0.0,0.6931471805599453,3.784189633918261,22.226519274262408
1191,D044939,1.0,1.0,0.0,175.0,0.0,0.0,0.0,5.1647859739235145,22.214268768536797
1192,D058556,1.0,1.0,0.0,175.0,0.0,0.0,0.0,5.1647859739235145,22.214268768536797
1193,I800309,1.0,1.0,0.0,173.0,0.0,0.0,0.0,5.153291594497779,22.18953575349168
1194,I045528,1.0,1.0,0.0,171.0,0.0,0.0,0.0,5.14166355650266,22.16448705636788
1195,I807310,1.0,1.0,0.0,169.0,0.0,0.0,0.0,5.1298987149230735,22.139114819183025
1090,D062724,1.0,1.0,1.0,168.0,0.0,0.0,0.0,5.123963979403259,22.126304837804803
1196,I037446,1.0,1.0,0.0,165.0,0.0,0.0,0.0,5.10594547390058,22.08736681457562
1075,I330688,1.0,1.0,2.0,41.0,0.0,0.0,0.6931471805599453,3.713572066704308,22.074214489510723
1091,I302319,1.0,1.0,1.0,162.0,0.0,0.0,0.0,5.087596335232384,22.047643620332554
1092,D056037,1.0,1.0,1.0,159.0,0.0,0.0,0.0,5.0689042022202315,22.00710416977198
1197,D063776,1.0,1.0,0.0,154.0,0.0,0.0,0.0,5.0369526024136295,21.937634147168723
1198,I346104,1.0,1.0,0.0,152.0,0.0,0.0,0.0,5.0238805208462765,21.90914898294696
1199,I811324,1.0,1.0,0.0,148.0,0.0,0.0,0.0,4.997212273764115,21.850921479143896
1093,I310754,1.0,1.0,1.0,147.0,0.0,0.0,0.0,4.990432586778736,21.836093943316172
1094,I049502,1.0,1.0,1.0,146.0,0.0,0.0,0.0,4.983606621708336,21.821155016110687
1200,I862430,1.0,1.0,0.0,144.0,0.0,0.0,0.0,4.969813299576001,21.790936462076548
1201,I300487,1.0,1.0,0.0,144.0,0.0,0.0,0.0,4.969813299576001,21.790936462076548
1202,D062651,1.0,1.0,0.0,143.0,0.0,0.0,0.0,4.962844630259907,21.775653483539188
1203,D068521,1.0,1.0,0.0,139.0,0.0,0.0,0.0,4.9344739331306915,21.713322706845695
1095,I329516,1.0,1.0,1.0,136.0,0.0,0.0,0.0,4.912654885736052,21.665263997634312
1076,I305821,1.0,1.0,2.0,34.0,0.0,0.0,0.6931471805599453,3.5263605246161616,21.665263997634312
1204,I006139,1.0,1.0,0.0,135.0,0.0,0.0,0.0,4.90527477843843,21.648984402200387
1205,D063501,1.0,1.0,0.0,135.0,0.0,0.0,0.0,4.90527477843843,21.648984402200387
1206,D061645,1.0,1.0,0.0,133.0,0.0,0.0,0.0,4.890349128221754,21.616022809083788
1096,I301382,1.0,1.0,1.0,133.0,0.0,0.0,0.0,4.890349128221754,21.616022809083788
1097,I818946,1.0,1.0,1.0,131.0,0.0,0.0,0.0,4.875197323201151,21.582510288926603
1098,D033159,1.0,1.0,1.0,129.0,0.0,0.0,0.0,4.859812404361672,21.54842884314926
1207,I834735,1.0,1.0,0.0,127.0,0.0,0.0,0.0,4.844187086458591,21.513759590505003
1208,D066594,1.0,1.0,0.0,125.0,0.0,0.0,0.0,4.8283137373023015,21.47848270891375
1209,D020948,1.0,1.0,0.0,124.0,0.0,0.0,0.0,4.820281565605037,21.4606099402045
1211,D042796,1.0,1.0,0.0,123.0,0.0,0.0,0.0,4.812184355372417,21.442577372451822
1210,I020292,1.0,1.0,0.0,123.0,0.0,0.0,0.0,4.812184355372417,21.442577372451822
1099,I311709,1.0,1.0,1.0,122.0,0.0,0.0,0.0,4.804021044733257,21.424382234353565
1212,D068344,1.0,1.0,0.0,121.0,0.0,0.0,0.0,4.795790545596741,21.406021683007218
1100,D002306,1.0,1.0,1.0,119.0,0.0,0.0,0.0,4.77912349311153,21.368792596051243
1213,I841093,1.0,1.0,0.0,117.0,0.0,0.0,0.0,4.762173934797756,21.33086583991075
1214,I007109,1.0,1.0,0.0,115.0,0.0,0.0,0.0,4.74493212836325,21.292215827848516
1101,D069103,1.0,1.0,1.0,115.0,0.0,0.0,0.0,4.74493212836325,21.292215827848516
1215,I842403,1.0,1.0,0.0,114.0,0.0,0.0,0.0,4.736198448394496,21.272611221982682
1102,I850613,1.0,1.0,1.0,113.0,0.0,0.0,0.0,4.727387818712341,21.252815562172287
1216,D049734,1.0,1.0,0.0,112.0,0.0,0.0,0.0,4.718498871295094,21.23282523606288
1217,I867470,1.0,1.0,0.0,111.0,0.0,0.0,0.0,4.709530201312334,21.212636529492748
1218,I047582,1.0,1.0,0.0,110.0,0.0,0.0,0.0,4.700480365792417,21.19224562266446
1938,I826785,1.0,0.0,0.0,104.0,0.0,0.0,0.0,4.6443908991413725,21.06542570577053
1077,I015192,1.0,1.0,2.0,25.0,0.0,0.0,0.6931471805599453,3.2188758248682006,20.976291015556264
1103,I058503,1.0,1.0,1.0,97.0,0.0,0.0,0.0,4.574710978503383,20.906805941147027
1219,D055204,1.0,1.0,0.0,95.0,0.0,0.0,0.0,4.553876891600541,20.859144868358058
1220,D056345,1.0,1.0,0.0,95.0,0.0,0.0,0.0,4.553876891600541,20.859144868358058
1104,I825938,1.0,1.0,1.0,94.0,0.0,0.0,0.0,4.543294782270004,20.834894966683407
1221,I822224,1.0,1.0,0.0,93.0,0.0,0.0,0.0,4.532599493153256,20.81035698997646
1222,I812039,1.0,1.0,0.0,93.0,0.0,0.0,0.0,4.532599493153256,20.81035698997646
1223,D069546,1.0,1.0,0.0,92.0,0.0,0.0,0.0,4.5217885770490405,20.785524293408688
1224,D059156,1.0,1.0,0.0,92.0,0.0,0.0,0.0,4.5217885770490405,20.785524293408688
1225,D057671,1.0,1.0,0.0,92.0,0.0,0.0,0.0,4.5217885770490405,20.785524293408688
1226,I826762,1.0,1.0,0.0,92.0,0.0,0.0,0.0,4.5217885770490405,20.785524293408688
1227,I800266,1.0,1.0,0.0,92.0,0.0,0.0,0.0,4.5217885770490405,20.785524293408688
1228,I007646,1.0,1.0,0.0,91.0,0.0,0.0,0.0,4.51085950651685,20.760390003350192
1105,I853010,1.0,1.0,1.0,90.0,0.0,0.0,0.0,4.499809670330265,20.73494700683944
1229,I836301,1.0,1.0,0.0,88.0,0.0,0.0,0.0,4.477336814478207,20.683105178467294
1230,C5244987,1.0,1.0,0.0,87.0,0.0,0.0,0.0,4.465908118654584,20.65669082046277
1231,D038886,1.0,1.0,0.0,87.0,0.0,0.0,0.0,4.465908118654584,20.65669082046277
1106,I821137,1.0,1.0,1.0,85.0,0.0,0.0,0.0,4.442651256490317,20.602834260590754
1233,D058496,1.0,1.0,0.0,85.0,0.0,0.0,0.0,4.442651256490317,20.602834260590754
1232,D033846,1.0,1.0,0.0,85.0,0.0,0.0,0.0,4.442651256490317,20.602834260590754
1234,I812981,1.0,1.0,0.0,84.0,0.0,0.0,0.0,4.430816798843313,20.57537476086029
1235,D063836,1.0,1.0,0.0,83.0,0.0,0.0,0.0,4.418840607796598,20.547549038649674
1236,I843771,1.0,1.0,0.0,82.0,0.0,0.0,0.0,4.406719247264253,20.519347604232145
1237,I035842,1.0,1.0,0.0,82.0,0.0,0.0,0.0,4.406719247264253,20.519347604232145
1238,D067387,1.0,1.0,0.0,82.0,0.0,0.0,0.0,4.406719247264253,20.519347604232145
1239,D068509,1.0,1.0,0.0,81.0,0.0,0.0,0.0,4.394449154672439,20.49076060041631
1240,I852872,1.0,1.0,0.0,81.0,0.0,0.0,0.0,4.394449154672439,20.49076060041631
1243,D053053,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,20.461777783504207
1241,I846379,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,20.461777783504207
1242,I341478,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,20.461777783504207
1107,C5269797,1.0,1.0,1.0,80.0,0.0,0.0,0.0,4.382026634673881,20.461777783504207
1244,D038082,1.0,1.0,0.0,79.0,0.0,0.0,0.0,4.3694478524670215,20.432388503007374
1246,I840766,1.0,1.0,0.0,77.0,0.0,0.0,0.0,4.343805421853684,20.372345784160583
1245,I052633,1.0,1.0,0.0,77.0,0.0,0.0,0.0,4.343805421853684,20.372345784160583
1248,I800080,1.0,1.0,0.0,76.0,0.0,0.0,0.0,4.330733340286331,20.341668808909166
1247,D068659,1.0,1.0,0.0,76.0,0.0,0.0,0.0,4.330733340286331,20.341668808909166
1078,I870013,1.0,1.0,2.0,19.0,0.0,0.0,0.6931471805599453,2.9444389791664403,20.341668808909166
1249,I825114,1.0,1.0,0.0,75.0,0.0,0.0,0.0,4.31748811353631,20.3105382453042
1250,D057136,1.0,1.0,0.0,74.0,0.0,0.0,0.0,4.30406509320417,20.278941053765468
1251,I323261,1.0,1.0,0.0,74.0,0.0,0.0,0.0,4.30406509320417,20.278941053765468
1252,I800243,1.0,1.0,0.0,74.0,0.0,0.0,0.0,4.30406509320417,20.278941053765468
1253,D048961,1.0,1.0,0.0,72.0,0.0,0.0,0.0,4.276666119016055,20.21429179240865
1254,I034840,1.0,1.0,0.0,72.0,0.0,0.0,0.0,4.276666119016055,20.21429179240865
1255,I010073,1.0,1.0,0.0,71.0,0.0,0.0,0.0,4.2626798770413155,20.181210707989234
1257,D072142,1.0,1.0,0.0,70.0,0.0,0.0,0.0,4.248495242049359,20.147604894561816
1256,I302184,1.0,1.0,0.0,70.0,0.0,0.0,0.0,4.248495242049359,20.147604894561816
1258,D055434,1.0,1.0,0.0,69.0,0.0,0.0,0.0,4.23410650459726,20.11345816105576
1259,D056291,1.0,1.0,0.0,68.0,0.0,0.0,0.0,4.219507705176107,20.078753568425803
1260,D068505,1.0,1.0,0.0,67.0,0.0,0.0,0.0,4.204692619390966,20.043473383311472
1108,C5259370,1.0,1.0,1.0,67.0,0.0,0.0,0.0,4.204692619390966,20.043473383311472
1109,I006248,1.0,1.0,1.0,66.0,0.0,0.0,0.0,4.189654742026425,20.00759902807427
1261,D050906,1.0,1.0,0.0,66.0,0.0,0.0,0.0,4.189654742026425,20.00759902807427
1262,I803059,1.0,1.0,0.0,65.0,0.0,0.0,0.0,4.174387269895637,19.971111026868794
1263,I818423,1.0,1.0,0.0,64.0,0.0,0.0,0.0,4.1588830833596715,19.933988947365904
1110,D024206,1.0,1.0,1.0,63.0,0.0,0.0,0.0,4.143134726391533,19.896211337702074
1264,D047433,1.0,1.0,0.0,63.0,0.0,0.0,0.0,4.143134726391533,19.896211337702074
1265,I011043,1.0,1.0,0.0,63.0,0.0,0.0,0.0,4.143134726391533,19.896211337702074
1266,I827734,1.0,1.0,0.0,63.0,0.0,0.0,0.0,4.143134726391533,19.896211337702074
1267,D030131,1.0,1.0,0.0,63.0,0.0,0.0,0.0,4.143134726391533,19.896211337702074
1270,D063543,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,19.85775565818017
1268,I052160,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,19.85775565818017
1269,I851317,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,19.85775565818017
1271,I837186,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,19.818598207190817
1272,I054310,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,19.818598207190817
1273,I852619,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,19.818598207190817
1111,D044267,1.0,1.0,1.0,61.0,0.0,0.0,0.0,4.110873864173311,19.818598207190817
1112,I329895,1.0,1.0,1.0,60.0,0.0,0.0,0.0,4.0943445622221,19.77871404076019
1274,D036644,1.0,1.0,0.0,60.0,0.0,0.0,0.0,4.0943445622221,19.77871404076019
1275,D071512,1.0,1.0,0.0,60.0,0.0,0.0,0.0,4.0943445622221,19.77871404076019
1276,D026340,1.0,1.0,0.0,60.0,0.0,0.0,0.0,4.0943445622221,19.77871404076019
1277,I326577,1.0,1.0,0.0,60.0,0.0,0.0,0.0,4.0943445622221,19.77871404076019
1279,D073098,1.0,1.0,0.0,59.0,0.0,0.0,0.0,4.07753744390572,19.738076885057666
1278,I822646,1.0,1.0,0.0,59.0,0.0,0.0,0.0,4.07753744390572,19.738076885057666
1280,I821874,1.0,1.0,0.0,58.0,0.0,0.0,0.0,4.060443010546419,19.69665904111444
1281,D061836,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,19.654431280909805
1114,I006798,1.0,1.0,1.0,57.0,0.0,0.0,0.0,4.04305126783455,19.654431280909805
1113,I844498,1.0,1.0,1.0,57.0,0.0,0.0,0.0,4.04305126783455,19.654431280909805
1282,I301680,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,19.611362733873722
1283,I348881,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,19.611362733873722
1284,I851490,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,19.611362733873722
1285,I815439,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,19.611362733873722
1286,D065257,1.0,1.0,0.0,55.0,0.0,0.0,0.0,4.007333185232471,19.56742076273016
1287,D062650,1.0,1.0,0.0,55.0,0.0,0.0,0.0,4.007333185232471,19.56742076273016
1288,D027179,1.0,1.0,0.0,54.0,0.0,0.0,0.0,3.9889840465642745,19.522570827462697
1115,I828525,1.0,1.0,1.0,54.0,0.0,0.0,0.0,3.9889840465642745,19.522570827462697
1289,D057188,1.0,1.0,0.0,54.0,0.0,0.0,0.0,3.9889840465642745,19.522570827462697
1290,I039328,1.0,1.0,0.0,53.0,0.0,0.0,0.0,3.970291913552122,19.476776336018805
1291,I866088,1.0,1.0,0.0,53.0,0.0,0.0,0.0,3.970291913552122,19.476776336018805
1292,I080284,1.0,1.0,0.0,52.0,0.0,0.0,0.0,3.9512437185814275,19.429998480178018
1116,D045023,1.0,1.0,1.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1117,I823658,1.0,1.0,1.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1293,I031627,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1294,I838755,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1295,D047394,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1296,D034265,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,19.382196054787748
1298,D019393,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,19.333325258312108
1299,C5256274,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,19.333325258312108
1297,I837967,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,19.333325258312108
1300,I067626,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,19.283339472338184
1301,I855999,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,19.283339472338184
1302,I828789,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,19.283339472338184
1303,I844855,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,19.283339472338184
1079,D049521,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,19.23218901733144
1118,I817498,1.0,1.0,1.0,48.0,0.0,0.0,0.0,3.871201010907891,19.23218901733144
1305,I065907,1.0,1.0,0.0,48.0,0.0,0.0,0.0,3.871201010907891,19.23218901733144
1304,I823730,1.0,1.0,0.0,48.0,0.0,0.0,0.0,3.871201010907891,19.23218901733144
1311,I041625,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1310,I843002,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1309,D062851,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1308,D072241,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1307,I854430,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1306,I835974,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1119,D056626,1.0,1.0,1.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1120,I817904,1.0,1.0,1.0,47.0,0.0,0.0,0.0,3.8501476017100584,19.179820881517948
1316,I060376,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1121,I056965,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1312,I075959,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1313,I839638,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1314,I814745,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1315,D065166,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,19.126178419283477
1318,I347442,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,19.07120101490261
1319,I058617,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,19.07120101490261
1317,I829041,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,19.07120101490261
1123,D056205,1.0,1.0,1.0,43.0,0.0,0.0,0.0,3.7612001156935624,18.956976766150603
1122,I805673,1.0,1.0,1.0,43.0,0.0,0.0,0.0,3.7612001156935624,18.956976766150603
1320,D066000,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,18.956976766150603
1321,D034529,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,18.956976766150603
1324,I847971,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,18.897585224684896
1322,C5255992,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,18.897585224684896
1323,I816132,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,18.897585224684896
1325,I817274,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,18.897585224684896
1124,D073261,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,18.836568341332498
1326,I040846,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,18.836568341332498
1327,I807862,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,18.773839001011183
1329,D024481,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,18.773839001011183
1328,D038914,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,18.773839001011183
1330,I024937,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1332,D023687,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1333,I851285,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1334,I817254,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1335,I066983,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1336,I805299,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1337,D035989,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1331,D046735,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,18.709303033100355
1341,I067679,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,18.642858437099456
1339,D031164,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,18.642858437099456
1338,D026790,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,18.642858437099456
1340,I308744,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,18.642858437099456
1346,I803975,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,18.574394499861274
1345,I021421,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,18.574394499861274
1344,D039914,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,18.574394499861274
1343,D024959,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,18.574394499861274
1342,I059517,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,18.574394499861274
1348,I831506,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,18.503790785755818
1347,C5088073,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,18.503790785755818
1125,I311541,1.0,1.0,1.0,36.0,0.0,0.0,0.0,3.58351893845611,18.503790785755818
1351,C5268611,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,18.430915977285384
1354,I819615,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,18.430915977285384
1353,I324154,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,18.430915977285384
1352,I833537,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,18.430915977285384
