,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1283,Jackie Vienneau,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,36.80260383239396
1285,Chan Youn Cho,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,36.80260383239396
1287,Mike Vorias,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,36.756143644898785
1286,Sarah Kellman,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,36.756143644898785
1154,Krista Hoffman,2.0,2.0,1.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,36.7083491768709
1641,Artiona Bogo,1.0,1.0,10.0,363.0,0.0,0.0,2.302585092994046,5.8944028342648505,36.68142728906866
1155,Alex Mathew,2.0,2.0,1.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,36.65914324005487
1288,Jonathan Fogarty,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,36.65914324005487
1289,Yong Wan Jo,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,36.65914324005487
1290,Leah Knight,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,36.65914324005487
1578,Kelsey Bourque,1.0,3.0,4.0,27.0,0.0,1.0986122886681098,1.3862943611198906,3.295836866004329,36.61726641717349
1579,Ashok Kumar M,1.0,3.0,4.0,27.0,0.0,1.0986122886681098,1.3862943611198906,3.295836866004329,36.61726641717349
1291,Sean Novak,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,36.60844180514563
1292,Mike Watschke,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,36.60844180514563
1293,Jana Tukova,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,36.60844180514563
1294,Tarique Anwar,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.556153172437334
1295,Tania Bodensiek,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.556153172437334
1296,Christine Godek,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.556153172437334
1297,Michael Heim,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.556153172437334
1548,Felipe Arroyo Ivancic,1.0,6.0,0.0,26.0,0.0,1.791759469228055,0.0,3.258096538021482,36.551166223549515
1634,Ramya Nagaraj,1.0,1.0,16.0,129.0,0.0,0.0,2.772588722239781,4.859812404361672,36.51583510015203
1298,Jackie Montesinos Suarez,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.50217701322675
1156,Rohit Kumar Bubna,2.0,2.0,1.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.50217701322675
1301,Atsushi Fukuchi,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.50217701322675
1299,Claudia Barbosa,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.50217701322675
1300,Kenneth Lee,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.50217701322675
1303,Victor Picolli,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1304,Rocky Iwao,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1302,Viktor Kehayov,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1306,Golan Kwok,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1307,Kiyomi Tsuji,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1308,Janine Kitzing,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1305,Pedro Henrique Abrahao,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.44640325707283
1309,Nathalia Kauer,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.38871079424011
1310,Rachel Robison,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.38871079424011
1311,Kelly Cockshaw,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.38871079424011
1315,Marie Alami,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.328965955300106
1312,Duo Chen,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.328965955300106
1313,Madhan Ganeshan,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.328965955300106
1314,Moya Watson,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.328965955300106
1321,Ariel Aguilar,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1325,Ina Felsheim,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1324,Eberhard Schick,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1323,Laurence Liebel,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1322,Slim TRABELSI,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1316,Liz Smith,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1320,Carsten Ziegler,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1319,Walter Muntzenberger,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1318,George Liu,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1317,Michael Kastner,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.26702072042668
1331,Klaus Zumbach,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1326,Roger Noia,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1327,Maxime Kremer,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1328,Jayne Landry,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1329,Motonori Kawamura,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1330,Nirmal G G,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,36.20271059871047
1635,Graham Manning,1.0,1.0,15.0,120.0,0.0,0.0,2.70805020110221,4.787491742782046,36.16071025838211
1649,Subhra Jyoti Saha,1.0,1.0,6.0,742.0,0.0,0.0,1.791759469228055,6.60934924316738,36.14170283086298
1332,Satoshi Arai,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1333,Stefan Fassmann,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1336,Michael Lamade,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1338,Jennifer Kamphenkel,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1337,Cedrik Kern,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1339,Omar Khan,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1335,Uwe Erdtmann,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1334,Sai Madhav Suryadevara,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.135852101884474
1600,Guillermo Ballesteros,1.0,2.0,8.0,25.0,0.0,0.6931471805599453,2.0794415416798357,3.2188758248682006,36.066239715870225
1341,Priyadarsana Panda,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1342,Haran Vinayagalingam,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1343,Pavlos PANAGIOTIDIS,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1344,Elena Pollok,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1345,Joerg Lange,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1346,Manjunath Gudisi,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1347,Gert Eichberger,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1340,Jessie Wu,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.066239715870225
1580,Anton Nozdrin,1.0,3.0,4.0,19.0,0.0,1.0986122886681098,1.3862943611198906,2.9444389791664403,35.997115609949745
1599,Tina Vidergar,1.0,2.0,9.0,19.0,0.0,0.6931471805599453,2.1972245773362196,2.9444389791664403,35.997115609949745
1351,Josephin Galla,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1348,Tim Eckersley,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1349,Andreas Nickel,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1350,Yuliya Seregina,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1352,Hayden Zheng,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1353,Beth Solomon,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1354,Mayumi Okudera,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.99364224565005
1637,Ullas AN,1.0,1.0,12.0,164.0,0.0,0.0,2.4849066497880004,5.099866427824199,35.92263914337365
1357,Maggie Fei,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1359,Michael Horowitz,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1362,Sonoko Yamamoto,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1361,Yo Aoyagi,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1360,Syed Kader Abdul Wahab,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1355,JEAN CLAUDE PIZZI,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1358,Carol Lopez,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1364,Michael Baxter,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1356,CHRISTOPHER WILLIAMS,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1363,Ben Shu,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.91779837146909
1368,Erica Low,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.83841120339273
1367,Laura Ward,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.83841120339273
1369,Craig Kindleman,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.83841120339273
1366,Bernadett Fodor,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.83841120339273
1365,Masaaki Arai,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.83841120339273
1374,Prashanth Pai,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1370,Filip Misovski,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1371,Manny Cortez,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1372,Wolfgang Hilgenhaus,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1373,Tahseen Badiuddin,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1375,Marion Huwe,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1376,Yuan Yao,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1377,ROCCO MARINO,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.75514155109392
1603,Erin Fravel,1.0,2.0,5.0,53.0,0.0,0.6931471805599453,1.6094379124341003,3.970291913552122,35.729617493544865
1606,Sunish Vohra,1.0,2.0,4.0,80.0,0.0,0.6931471805599453,1.3862943611198906,4.382026634673881,35.66759952791346
1381,Tony Wang,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.66759952791345
1382,Srividya N R,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.66759952791345
1378,Ariana Siew,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.66759952791345
1379,Jonas Lerch,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.66759952791345
1380,Brian Andrews,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.66759952791345
1386,Ingalis Salonen,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1388,DJ Bhoyar,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1387,Marcelo Abib,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1391,Cecilia Schaedler,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1385,Paroma Sen,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1383,Newsha Eftekhari,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1390,Cam Patters,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1389,Mike Conners,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1384,Mayumi Hara,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1393,Karen Dowling,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1394,Bernard Kenny,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1392,Nadezhda Ryazantseva,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.57533396981411
1402,SeokJin Youn,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1395,Lisa Angelastro,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1396,Akiko Kumagai,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1397,Matthew Soto,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1398,Francois DURRIVE,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1399,Fiona Ashby,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1400,Jennifer Gemmell,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1401,Jie Che,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.47781895087054
1685,Stefan Weitland,1.0,1.0,3.0,2004.0,0.0,0.0,1.0986122886681098,7.602900462204755,35.43857212907262
1531,Stephan Lipphardt,2.0,0.0,0.0,275.0,0.6931471805599453,0.0,0.0,5.616771097666572,35.394299514485965
1407,Clara Villanueva,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1409,Subha Ramachandran,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1408,Natalie Kerr,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1405,Nikhil Karur,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1406,Nadja Lautenschlaeger,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1404,Caitlin Alcala,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1403,Guangchang Jia,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.37443638590452
1418,Marina Kurysheva,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1415,Hongliang Yin,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1417,Ada Yu,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1416,Vijay Narayanan Parakimeethal,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1411,Gero Bieser,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1414,Paul Swain,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1413,Bianca ZENKEL,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1412,Tom Le,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1410,Sophie Li,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1419,Summer Recchi,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.26445327698432
1422,Summer Zhao,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,35.14699149979295
1420,UWE KRUEGER,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,35.14699149979295
1421,Tananda Darling,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,35.14699149979295
1583,Sandeep Mekala,1.0,3.0,2.0,46.0,0.0,1.0986122886681098,0.6931471805599453,3.828641396489095,35.092006543448846
1431,Lynn Lupo,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1430,Dan Everett Jr,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1429,David Brilleman,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1428,Mark Crawford,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1427,Mia Zhao,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1426,Tiziana Ricci,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1425,Maxime Simon,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1424,Andrew Ewing,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1423,Pradeep Amladi,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.020986995736266
1436,Anke Junker,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1437,Pablo Grasso,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1438,Marco Preciado,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1432,Yuanzhen Ji,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1435,Michael Schwarz,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1433,Masahiro Furusawa,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1434,Vivaldo Ferreira,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.88513358651418
1584,Tatiana Rastorgueva,1.0,3.0,2.0,41.0,0.0,1.0986122886681098,0.6931471805599453,3.713572066704308,34.88126594363873
1642,Amina Anderson,1.0,1.0,9.0,162.0,0.0,0.0,2.1972245773362196,5.087596335232384,34.8587190454388
1686,Nathalie Levy-Rangoonwala,1.0,1.0,3.0,1447.0,0.0,0.0,1.0986122886681098,7.277247726631484,34.84479566288089
1666,Celia Brown,1.0,1.0,4.0,781.0,0.0,0.0,1.3862943611198906,6.660575149839686,34.768751521851186
1604,Robert Rabe,1.0,2.0,5.0,31.0,0.0,0.6931471805599453,1.6094379124341003,3.4339872044851463,34.754535950498834
1444,Farid Gattal,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.73780390766686
1447,Windge Chen,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.73780390766686
1445,Jimmy Siy,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.73780390766686
