,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1066,D019598,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1065,I068381,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1064,I856501,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1063,I849868,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1062,I068257,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1060,I018123,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1073,I030713,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1059,I037344,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1058,D043834,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1057,I311873,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1056,I835417,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1055,D029996,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1054,I820368,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1053,I862799,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1052,I313342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1051,I326957,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1050,I074969,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1072,D023607,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1074,I821075,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1048,I818373,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1087,I060241,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1097,I855307,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1096,D049942,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1095,I829785,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1094,D053453,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1093,I059997,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1092,D034314,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1091,I808758,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1090,I843128,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1089,D038914,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1088,I058817,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1086,I323705,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1075,I330849,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1085,I058369,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1084,I057433,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1083,D056631,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1082,I021251,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1081,I007065,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1080,I835810,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1079,I070263,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1078,I859541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1077,I852433,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1076,I852801,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1049,I010687,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1047,I006953,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1099,D058556,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1008,D044939,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1018,I058268,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1017,D026209,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1016,I022681,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1015,I805361,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1014,I856390,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1013,D035247,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1012,I813335,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1011,I012534,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1010,D045785,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1009,D036314,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1007,I016510,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1020,D058777,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1006,I843026,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1005,I837482,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1004,I817164,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1003,D034009,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1002,I817351,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1001,I073714,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1000,I817904,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
999,I800495,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
998,D046409,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1201,I074161,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1019,D048654,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1021,I062702,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1046,D023595,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1034,D022926,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1045,I053124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1044,D049153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1043,I058442,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1042,I065209,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1040,I024978,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1039,I057504,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1038,I311308,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1037,I812593,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1036,I810734,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1035,D066710,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1033,I807310,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1022,I847604,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1032,I024262,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1031,I863342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1030,I804276,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1029,C5230478,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1028,I827466,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1027,D034135,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1026,D027077,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1025,D039615,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1024,D044664,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1023,I834843,2.0,2.0,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1098,D067793,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1041,I809164,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1100,C5209140,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1160,I000632,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1171,I815439,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1170,I849330,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1169,D069212,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1168,D041835,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1167,I840771,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1166,I041738,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1165,I077725,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1164,I839303,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1163,I824883,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1162,D066547,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1161,D035767,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1159,D061309,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1147,D048629,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1158,I007109,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1157,D024808,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1197,I841683,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1156,D037571,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1155,I027062,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1154,I015916,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1153,D022154,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1152,I316977,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1151,C5256274,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1150,D025475,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1149,D066806,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1172,I808834,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1173,D048153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1174,I035659,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1175,I836201,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1195,D027442,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1194,D050958,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1198,I805843,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1199,D056006,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1101,I850988,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1193,I335546,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1192,I808195,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1191,I325981,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1190,I841971,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1189,I856019,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1188,D069590,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1187,I815916,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1186,D019953,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1185,D024054,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1184,D025579,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1183,I312201,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1182,I038696,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1181,I050748,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1180,D057708,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1179,I042625,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1178,I838453,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1177,D044769,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1176,I079027,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1148,I832852,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1200,D031110,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1196,D020300,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1106,D036723,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1129,D024060,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1128,I810357,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1127,I031587,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1126,I808711,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1125,C5259102,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1124,D048137,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1123,I053784,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1122,I059122,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1121,I021663,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1120,D026438,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1107,I318888,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1115,I055783,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1108,I313775,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1109,I861492,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1110,D057671,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1111,I804941,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1112,I037508,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1113,I054660,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1114,I074402,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1119,I005296,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1118,D038664,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1117,I812292,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1130,I843342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1131,I058546,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1142,I317617,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1141,I812269,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1102,D071544,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1103,I339331,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1104,D050519,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1105,D050856,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1146,I341416,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1145,D057788,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1144,I857844,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1143,D028444,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1116,I840054,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1140,I076562,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1139,I063392,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1138,D036365,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1137,D053124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1136,I860295,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1135,C5162899,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1134,I307309,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1133,D022406,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1132,D044681,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1444,D063360,1.0,1.0,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,30.568541636401036
902,D024042,3.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,29.860982959800957
903,I805528,3.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,29.860982959800957
1445,D065969,1.0,1.0,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,29.860982959800957
1401,I322364,1.0,3.0,2.0,2.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,29.592995595378802
1400,I860076,1.0,3.0,2.0,2.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,29.592995595378802
1402,I000871,1.0,3.0,2.0,2.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,29.592995595378802
1446,I034159,1.0,1.0,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,29.049605131107743
1447,I016863,1.0,1.0,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,29.049605131107743
1448,D026864,1.0,1.0,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,28.101420080026163
1386,D041206,1.0,4.0,1.0,1.0,0.0,1.3862943611198906,0.0,0.0,27.388230371997082
1387,D027365,1.0,4.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,27.388230371997082
1450,D062591,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1451,D062006,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1449,I853010,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1455,I031680,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1454,I072742,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1453,I819281,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1452,I857723,1.0,1.0,6.0,6.0,0.0,0.0,1.791759469228055,1.791759469228055,26.965391481561237
1424,I011564,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.619343620512325
1423,I834946,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.619343620512325
1422,I318348,1.0,2.0,2.0,2.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,25.619343620512325
1457,I055325,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1463,I079688,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1462,D044755,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1461,I809699,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1460,I337709,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1459,D023419,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
1458,I849591,1.0,1.0,5.0,5.0,0.0,0.0,1.6094379124341003,1.6094379124341003,25.556653765414783
